Task_name,Participant#,Runtime_mod,Absorption_response,Other_response,Problem_response,Modality_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient1,Gradient2,Gradient3,FAC1_1,FAC2_1,FAC3_1,FAC4_1
Draw,5.37E+11, ,2,3,3,4,4,3,3,2,4,3,2,2,3,3,-.324996189,-.103416296,-.340235746,-.825250837742914,-.542622551977163,-.302699070969213,-.124727480771785
Draw,5.37E+11, ,1,1,2,1,4,1,1,1,4,5,1,3,1,5,-.324996189,-.103416296,-.340235746,-.405225157154639,-1.4820764350414,-.221041683359072,-.880776966831739
Draw,5.45E+11, ,1,1,1,1,1,1,1,1,1,1,1,2,1,1,-.324996189,-.103416296,-.340235746,-1.61032746126697,-1.17640035327933,-.605715595832088,-.636838088205008
Draw,5.45E+11, ,1,1,1,1,1,1,1,1,1,1,1,3,1,1,-.324996189,-.103416296,-.340235746,-1.52807098300459,-1.2045961259614,-.635308997595355,-.592938791625432
Draw,5.45E+11, ,1,1,1,1,1,1,1,1,1,1,1,3,1,1,-.324996189,-.103416296,-.340235746,-1.52807098300459,-1.2045961259614,-.635308997595355,-.592938791625432
Draw,5.45E+11, ,1,1,1,1,1,1,1,1,5,1,1,3,1,1,-.324996189,-.103416296,-.340235746,-1.24394703053264,-1.38853638693272,-.347729262897964,-.475491154485553
Draw,5.65E+11, ,1,1,1,2,1,1,1,1,1,1,1,3,1,1,-.324996189,-.103416296,-.340235746,-1.54096912260619,-1.21890911850653,-.666369266499895,-.291530184799429
Draw,5.65E+11, ,3,2,5,3,1,1,3,1,1,2,1,3,1,3,-.324996189,-.103416296,-.340235746,-1.21729721494507,-.945435932063679,.38405818141004,-.344329825134207
Draw,5.65E+11, ,5,5,1,3,1,1,5,1,3,1,1,1,1,1,-.324996189,-.103416296,-.340235746,-1.2561953119297,-.663790129151201,-.362516502000654,-.439261320433706
Draw,5.65E+11, ,1,1,1,3,1,1,1,1,1,1,1,3,1,1,-.324996189,-.103416296,-.340235746,-1.55386726220778,-1.23322211105166,-.697429535404436,.00987842202657433
Draw,5.74E+11, ,1,5,1,1,3,1,1,2,2,3,1,2,1,5,-.324996189,-.103416296,-.340235746,-.71241685987201,-1.01341195091174,-.984771375815434,-1.19324929084686
Draw,5.74E+11, ,1,1,1,3,2,1,1,1,2,1,1,3,5,5,-.324996189,-.103416296,-.340235746,-.965521846225257,-1.15523871059801,-1.06140545889919,.146684853793502
Draw,5.74E+11, ,2,2,1,5,3,2,2,2,1,2,1,4,2,5,-.324996189,-.103416296,-.340235746,-.879846142789568,-.958235202562023,-.977933224341188,.454250695835822
Draw,5.74E+11, ,1,1,1,1,1,1,1,1,1,1,1,3,1,5,-.324996189,-.103416296,-.340235746,-1.1969676196679,-1.2985967286714,-.685596874793207,-.568059017490427
Draw,5.76E+11, ,2,4,5,4,1,1,5,2,4,5,1,2,1,1,-.324996189,-.103416296,-.340235746,-1.01052770895726,-.731747438015639,.723671921753832,-.448339980923116
Draw,5.76E+11, ,3,2,4,2,1,2,5,2,3,4,1,3,1,4,-.324996189,-.103416296,-.340235746,-.896435000562279,-.731216187349911,.597598919577085,-.681199998525772
Draw,5.76E+11, ,4,4,4,2,2,2,4,2,3,4,1,2,1,4,-.324996189,-.103416296,-.340235746,-.747651845588763,-.639687463081427,.341879118016655,-.91892133390551
Draw,5.76E+11, ,4,2,3,1,4,4,3,3,4,2,2,3,2,2,-.324996189,-.103416296,-.340235746,-.934275042791501,-.303340179395202,-.00724643255145541,-.856639065017432
Draw,5.89E+11, ,2,2,3,2,2,1,3,2,2,1,2,4,2,3,-.324996189,-.103416296,-.340235746,-1.11194449668707,-.775157612104841,-.215399813459524,-.520212792827137
Draw,5.89E+11, ,1,3,2,2,1,2,3,1,2,1,1,2,1,1,-.324996189,-.103416296,-.340235746,-1.51523800747354,-.848917355720657,-.410398400665244,-.556994177127474
Draw,5.89E+11, ,1,3,3,1,2,3,3,1,2,2,1,4,2,4,-.324996189,-.103416296,-.340235746,-.939466933933386,-.786602400836094,-.360871956041377,-.828518478737092
Draw,5.89E+11, ,4,3,3,2,3,2,4,2,1,1,1,3,2,3,-.324996189,-.103416296,-.340235746,-1.07216063334349,-.519817816185168,-.294087719849883,-.67925863083476
Draw,6.10E+11, ,3,1,1,1,1,3,4,1,1,1,1,3,1,2,-.324996189,-.103416296,-.340235746,-1.46543472537677,-.73675429784374,-.346822085459936,-.560549016944805
Draw,6.10E+11, ,5,2,2,1,2,3,5,1,1,1,2,4,5,3,-.324996189,-.103416296,-.340235746,-1.02508108075978,-.256468223263002,-.429868177099357,-.585451014477118
Draw,6.10E+11, ,5,5,1,1,2,5,5,1,1,2,5,4,5,5,-.324996189,-.103416296,-.340235746,-.774282447639349,.366345194372963,-.826413376440314,-.815425092874286
Draw,6.10E+11, ,5,5,2,1,3,5,5,1,5,4,5,5,5,4,-.324996189,-.103416296,-.340235746,-.246388320011979,.167369189729429,-.282663511403727,-.858467265648251
Draw,6.12E+11, ,2,2,1,4,1,1,1,2,4,4,2,3,1,4,-.324996189,-.103416296,-.340235746,-.826666919599014,-1.19814376939422,-.346920214596634,.143994659014251
Draw,6.12E+11, ,5,2,1,1,3,4,1,5,1,1,1,1,3,2,-.324996189,-.103416296,-.340235746,-1.42578347079368,-.0667202537162759,-.766046747880799,-.786979474901264
Draw,6.12E+11, ,1,1,2,3,1,1,1,3,3,1,3,3,1,1,-.324996189,-.103416296,-.340235746,-1.53567902185604,-.829849013674801,-.244320844520235,-.0996384702918878
Draw,6.12E+11, ,3,1,1,3,1,1,1,4,4,3,1,1,1,2,-.324996189,-.103416296,-.340235746,-1.27726020059942,-.949511749967383,-.155580099727425,-.168582319715805
Draw,6.22E+11, ,2,1,3,1,3,1,2,3,3,4,4,3,3,5,-.324996189,-.103416296,-.340235746,-.710449517707446,-.606892174866093,.0387226955143679,-.939310972882228
Draw,6.22E+11, ,3,3,2,2,4,2,1,4,3,3,4,3,3,4,-.324996189,-.103416296,-.340235746,-.722707268535955,-.304944884170061,-.554866396082152,-.741406061970241
Draw,6.22E+11, ,2,2,3,3,3,3,1,3,3,3,3,3,3,3,-.324996189,-.103416296,-.340235746,-.97525921586456,-.47327390836686,-.297040972824096,-.265938894568123
Draw,6.22E+11, ,1,1,5,1,5,1,1,1,1,5,5,5,5,5,-.324996189,-.103416296,-.340235746,-.386430549787093,-.663737664645422,-.0859696825433658,-1.0207996674545
Draw,6.25E+11, ,3,5,4,5,4,3,2,2,1,4,4,5,4,5,-.324996189,-.103416296,-.340235746,-.440293847522494,-.206937488120334,-.593752190443019,-.00401480976760565
Draw,6.25E+11, ,2,4,3,1,2,3,4,3,2,4,3,2,3,4,-.324996189,-.103416296,-.340235746,-.950740749082072,-.0933863451884639,-.12413705918192,-1.19742102692078
Draw,6.25E+11, ,3,4,4,1,1,2,2,4,1,1,2,3,4,3,-.324996189,-.103416296,-.340235746,-1.24886482832404,-.130270441566298,-.284022205115034,-1.00200267878458
Draw,6.25E+11, ,2,3,5,2,2,2,5,3,1,4,5,3,4,3,-.324996189,-.103416296,-.340235746,-1.09293518536753,.16596591838837,.370132944670828,-.967784871681157
Draw,6.59E+11, ,1,1,5,1,5,1,1,2,5,5,1,1,1,5,-.324996189,-.103416296,-.340235746,-.465485518111138,-1.26741794725354,.501267120992462,-1.18681565103882
Draw,6.59E+11, ,5,1,5,5,1,1,1,1,5,5,1,5,1,5,-.324996189,-.103416296,-.340235746,-.33053728579347,-1.46108444946858,.791789187195066,.517927442493523
Draw,6.59E+11, ,1,5,5,1,1,1,1,1,5,5,1,3,1,3,-.324996189,-.103416296,-.340235746,-.574864776075865,-1.1928768725029,.381535845179028,-1.21730896384023
Draw,6.59E+11, ,1,1,5,1,5,1,1,1,5,5,1,5,1,5,-.324996189,-.103416296,-.340235746,-.102783551826102,-1.50470797276842,.372235628687426,-.970050165951839
Draw,6.75E+11, ,1,2,4,3,3,4,2,1,3,3,5,3,2,2,-.324996189,-.103416296,-.340235746,-1.15874206026859,-.349656571722121,.0578438078369083,-.313812657944198
Draw,6.75E+11, ,1,1,1,3,1,1,1,1,3,1,1,5,1,1,-.324996189,-.103416296,-.340235746,-1.24729232944705,-1.38158378690145,-.612826471582274,.156400833755667
Draw,6.75E+11, ,1,2,4,3,2,2,1,3,4,1,2,3,4,3,-.324996189,-.103416296,-.340235746,-1.11265561437512,-.651242953424141,-.213298688986652,-.143788473562417
Draw,6.75E+11, ,1,1,4,1,1,1,1,1,5,5,1,4,1,3,-.324996189,-.103416296,-.340235746,-.681907450052458,-1.46087150473919,.519421513462264,-.756067506632215
Draw,6.84E+11, ,2,2,2,2,2,3,2,2,2,2,3,2,2,2,-.324996189,-.103416296,-.340235746,-1.36059786938925,-.477190683213924,-.365052788495977,-.517163634272796
Draw,6.84E+11, ,3,2,2,3,2,2,4,4,2,2,4,2,3,5,-.324996189,-.103416296,-.340235746,-1.13328520584803,-.0917474852936129,-.238564710693272,-.3458477436646
Draw,6.84E+11, ,2,2,2,4,1,3,3,3,3,3,4,2,4,3,-.324996189,-.103416296,-.340235746,-1.25101445170436,-.181251447932862,-.261145050824748,.110787754576404
Draw,6.84E+11, ,4,3,3,3,1,3,4,5,3,2,4,2,4,4,-.324996189,-.103416296,-.340235746,-1.19112084530882,.281392443647676,.0232883220741854,-.360257661086611
Draw,7.03E+11, ,4,5,3,5,3,3,4,3,2,4,4,4,5,5,-.324996189,-.103416296,-.340235746,-.515917618914109,.0956538316319183,-.498520320803471,.0378737735447346
Draw,7.03E+11, ,4,4,4,4,4,3,4,4,3,4,4,4,4,4,-.324996189,-.103416296,-.340235746,-.544212887336775,.131859865891726,-.0571594719788539,-.329678721254039
Draw,7.03E+11, ,2,4,2,5,4,5,3,4,3,4,3,4,4,4,-.324996189,-.103416296,-.340235746,-.66533059750411,.0551441279130037,-.779379016722847,.169804799566587
Draw,7.03E+11, ,4,4,4,4,5,4,3,2,3,4,4,3,3,4,-.324996189,-.103416296,-.340235746,-.528181986537754,-.100967163933859,-.136847315901533,-.3107926464565
Draw,7.11E+11, ,3,3,2,1,4,1,2,2,2,3,1,3,3,4,-.324996189,-.103416296,-.340235746,-.609536850690842,-.864788230311225,-.632869791720218,-1.00650870136244
Draw,7.11E+11, ,2,4,4,2,4,3,3,2,3,1,1,3,4,4,-.324996189,-.103416296,-.340235746,-.777431150875755,-.45828119583052,-.47467055329642,-.704185773203771
Draw,7.11E+11, ,4,2,3,1,2,1,4,3,2,4,1,2,3,4,-.324996189,-.103416296,-.340235746,-.843409019162008,-.5916948864841,.146979596781257,-1.02903661043435
Draw,7.11E+11, ,4,5,3,1,5,2,4,2,4,4,2,5,4,5,-.324996189,-.103416296,-.340235746,.0243066853347277,-.47568174308049,-.403216744519847,-1.17370731790539
Draw,7.27E+11, ,5,5,5,5,4,5,5,3,1,3,5,2,5,4,-.324996189,-.103416296,-.340235746,-.912231459478648,.726299003246862,-.0696508337524136,-.144388846054853
Draw,7.27E+11, ,2,5,4,4,1,4,3,3,1,3,1,3,5,4,-.324996189,-.103416296,-.340235746,-1.02857290923293,-.0923781430206127,-.493023859249752,-.145585289001404
Draw,7.27E+11, ,5,5,4,3,1,5,5,3,2,4,5,2,5,5,-.324996189,-.103416296,-.340235746,-.896764109402894,.636487971922015,.132080626648243,-.542619621039711
Draw,7.27E+11, ,3,4,4,5,2,4,5,3,2,3,5,3,4,3,-.324996189,-.103416296,-.340235746,-1.12237373533354,.374069262948064,-.00548521192895474,.0682799607900306
Draw,7.37E+11, ,5,2,3,2,1,1,2,5,3,4,4,3,3,1,-.324996189,-.103416296,-.340235746,-1.12087369090153,-.14781812615051,.31236990665448,-.680031308985425
Draw,7.37E+11, ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-.324996189,-.103416296,-.340235746,-.115831609624493,.646797686410855,.191563580389253,-.119037048567668
Draw,7.37E+11, ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-.324996189,-.103416296,-.340235746,-.115831609624493,.646797686410855,.191563580389253,-.119037048567668
Draw,7.37E+11, ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-.324996189,-.103416296,-.340235746,-.115831609624493,.646797686410855,.191563580389253,-.119037048567668
Draw,7.39E+11, ,2,1,1,2,2,1,1,1,3,2,1,3,1,3,-.324996189,-.103416296,-.340235746,-1.02593854617597,-1.34894980372371,-.501927521336141,-.306055379843641
Draw,7.39E+11, ,4,2,2,2,4,2,1,2,4,4,1,3,2,4,-.324996189,-.103416296,-.340235746,-.459348373026382,-1.03016955626055,-.309575452871089,-.549989006846797
Draw,7.39E+11, ,4,4,2,1,3,2,2,2,3,3,1,4,2,3,-.324996189,-.103416296,-.340235746,-.596613684312823,-.778831344218229,-.476993163216523,-.954120029462207
Draw,7.39E+11, ,1,1,2,3,2,2,1,2,4,3,2,3,2,3,-.324996189,-.103416296,-.340235746,-1.00132768594797,-1.02758096421834,-.280788943979459,-.0714042115228774
Draw,7.52E+11, ,5,2,5,2,1,4,5,1,2,4,1,2,5,5,-.324996189,-.103416296,-.340235746,-.830331640194093,-.284840578935741,.52972344371659,-.507076790896478
Draw,7.52E+11, ,5,4,2,4,1,2,2,1,3,2,1,2,3,4,-.324996189,-.103416296,-.340235746,-.869105981596992,-.816408293930012,-.463005457240072,.115979039361601
Draw,7.52E+11, ,5,1,1,1,1,1,1,1,4,4,1,3,4,3,-.324996189,-.103416296,-.340235746,-.66331996544925,-1.1776501447854,-.246140558592117,-.46583756536846
Draw,7.52E+11, ,5,1,5,4,1,3,1,1,1,1,3,4,4,1,-.324996189,-.103416296,-.340235746,-1.39468758275309,-.458027609888805,.159427202340453,.365170374203166
Draw,7.63E+11, ,2,3,3,4,1,4,1,3,2,2,3,2,3,2,-.324996189,-.103416296,-.340235746,-1.46374258229282,-.208031585426132,-.379521174473524,.0614054199095959
Draw,7.63E+11, ,3,3,3,4,4,2,2,2,3,4,2,3,3,2,-.324996189,-.103416296,-.340235746,-.727844417870919,-.67719656838384,-.324511615203284,-.159064098050802
Draw,7.63E+11, ,2,4,3,3,4,2,2,3,2,3,4,4,4,2,-.324996189,-.103416296,-.340235746,-.837008422826792,-.200452622838282,-.613234863404127,-.54911615176239
Draw,7.63E+11, ,1,1,3,4,1,2,1,3,4,3,1,3,3,3,-.324996189,-.103416296,-.340235746,-1.08712462395384,-.948467266125488,-.114817560328641,.245388007499867
Draw,7.73E+11, ,1,2,1,2,1,1,3,1,2,2,2,3,2,4,-.324996189,-.103416296,-.340235746,-1.10777412236421,-.99398386605795,-.562209701757357,-.422770407818084
Draw,7.73E+11, ,1,1,1,1,1,3,3,1,1,3,1,3,1,3,-.324996189,-.103416296,-.340235746,-1.28834797377635,-.922406674714738,-.415421095880338,-.649373342683176
Draw,7.73E+11, ,1,1,2,2,1,1,4,1,1,3,2,3,1,3,-.324996189,-.103416296,-.340235746,-1.26770722892714,-.953508139093633,-.0907553734387026,-.526804275153202
Draw,7.73E+11, ,1,1,1,2,1,1,3,1,2,2,1,3,2,3,-.324996189,-.103416296,-.340235746,-1.21395882943012,-1.13398760812875,-.487129132007004,-.319571820198071
Draw,7.76E+11, ,5,1,2,4,3,1,2,2,1,4,4,4,3,4,-.324996189,-.103416296,-.340235746,-.731545216650142,-.633645090522296,-.271578567707302,.082415837722035
Draw,7.76E+11, ,5,3,4,4,3,2,3,1,2,3,3,5,4,4,-.324996189,-.103416296,-.340235746,-.536494061387709,-.526751541586373,-.114680124347005,.0228051078483033
Draw,7.76E+11, ,5,1,5,1,3,2,1,2,1,5,4,4,2,4,-.324996189,-.103416296,-.340235746,-.680669580953507,-.544471370649322,.536022127291572,-.984239851052548
Draw,7.76E+11, ,5,1,2,3,2,2,1,3,1,4,5,4,3,3,-.324996189,-.103416296,-.340235746,-.972598924300405,-.321682569140243,-.191925801723668,-.159342825959877
Draw,7.86E+11, ,3,1,1,3,1,1,2,1,5,3,1,4,1,3,-.324996189,-.103416296,-.340235746,-.784635068507592,-1.40578726877557,-.145233421046071,.09327023900742
Draw,7.86E+11, ,3,1,1,4,1,1,1,1,5,4,1,4,1,3,-.324996189,-.103416296,-.340235746,-.705651168739173,-1.51031334306612,-.182239595577229,.377251107704101
Draw,7.86E+11, ,1,2,2,2,1,1,1,2,4,3,1,4,1,3,-.324996189,-.103416296,-.340235746,-.904958660343992,-1.26578376176653,-.24032998919254,-.423197814441215
Draw,7.86E+11, ,2,1,2,4,1,1,1,1,5,4,1,4,1,3,-.324996189,-.103416296,-.340235746,-.751681297553791,-1.51068794912998,-.02067551891377,.311130663695644
Draw,7.87E+11, ,2,2,2,2,2,2,2,2,2,2,3,3,2,2,-.324996189,-.103416296,-.340235746,-1.24150359824495,-.617558774905922,-.379552865338485,-.514119017040392
Draw,7.87E+11, ,3,2,2,1,2,3,2,2,1,3,2,4,3,4,-.324996189,-.103416296,-.340235746,-.914678715850624,-.568582304716798,-.477569090947269,-.726340572301521
Draw,7.87E+11, ,2,3,2,1,3,3,3,2,2,4,3,3,3,4,-.324996189,-.103416296,-.340235746,-.784531589211153,-.395664020608437,-.436928769414264,-.996174184445025
Draw,7.87E+11, ,3,2,2,2,3,2,2,1,4,2,2,3,2,5,-.324996189,-.103416296,-.340235746,-.667559656306768,-.986802294981327,-.338413931330803,-.417190138623012
Draw,7.89E+11, ,5,5,1,4,3,3,3,2,5,3,5,5,4,3,-.324996189,-.103416296,-.340235746,-.412493480007596,-.155961552483849,-.674437432415265,.0369964731559427
Draw,7.89E+11, ,4,4,2,4,5,3,3,4,3,5,3,3,3,3,-.324996189,-.103416296,-.340235746,-.521618792481417,-.121906406634803,-.495316826877699,-.367873497111039
Draw,7.89E+11, ,2,3,3,3,3,1,4,2,3,4,2,4,3,4,-.324996189,-.103416296,-.340235746,-.57277307867478,-.735441338700122,-.169504357724257,-.463523278445276
Draw,7.89E+11, ,3,4,2,4,3,2,3,3,2,2,2,3,2,3,-.324996189,-.103416296,-.340235746,-.979754819867561,-.449300396885715,-.619586826693493,-.180230344814326
Draw,7.99E+11, ,2,2,4,3,2,3,2,3,3,4,4,3,4,5,-.324996189,-.103416296,-.340235746,-.825735261611471,-.278749873336816,.0702806747162677,-.30765102072423
Draw,7.99E+11, ,5,4,3,5,2,3,2,3,4,3,3,3,4,4,-.324996189,-.103416296,-.340235746,-.6967647452864,-.26081227184799,-.246596962827175,.296326110191562
Draw,7.99E+11, ,3,5,5,4,3,3,4,4,5,3,3,3,5,3,-.324996189,-.103416296,-.340235746,-.680772576005942,.106291616860777,.0946315740704896,-.325503288263228
Draw,7.99E+11, ,4,4,2,4,3,4,2,5,2,4,4,5,2,4,-.324996189,-.103416296,-.340235746,-.709200427956142,.0817620350462073,-.513891738390023,-.170410272705903
Draw,8.01E+11, ,3,5,2,2,4,4,5,4,2,2,4,1,2,5,-.324996189,-.103416296,-.340235746,-.995908158250654,.35510201616647,-.505656607335323,-1.05781134780488
Draw,8.01E+11, ,4,4,3,3,3,3,5,4,4,3,5,1,5,4,-.324996189,-.103416296,-.340235746,-.877300036841921,.411795301986708,-.0436627759687853,-.593871510074623
Draw,8.01E+11, ,4,3,1,5,1,2,5,2,5,3,5,2,4,5,-.324996189,-.103416296,-.340235746,-.794067736636107,-.238178047156267,-.191685075110789,.398139795472187
Draw,8.01E+11, ,4,3,2,5,1,2,5,3,3,3,5,2,4,5,-.324996189,-.103416296,-.340235746,-.975598956612391,.00444635316253551,-.105296577934118,.247755590561741
Draw,8.03E+11, ,4,5,4,2,1,2,5,1,3,1,3,2,4,3,-.324996189,-.103416296,-.340235746,-1.06422137976604,-.177899303861622,.0371076675520541,-.742851068800059
Draw,8.03E+11, ,4,4,3,3,2,2,1,2,1,2,3,1,1,1,-.324996189,-.103416296,-.340235746,-1.41699883256452,-.445462346330076,-.263695679597789,-.544199734077839
Draw,8.03E+11, ,1,3,1,4,4,2,3,5,3,2,4,1,1,2,-.324996189,-.103416296,-.340235746,-1.33875317217067,-.131665404091432,-.625912748003419,-.341025688223716
Draw,8.03E+11, ,1,2,2,2,2,3,2,4,3,2,2,1,4,3,-.324996189,-.103416296,-.340235746,-1.32030542786232,-.297746209277693,-.500813703367783,-.536978925520165
Draw,8.53E+11, ,3,3,4,2,4,3,2,3,4,3,3,4,4,1,-.324996189,-.103416296,-.340235746,-.790627059131969,-.253271907682736,-.100920600437959,-.682611404186483
Draw,8.53E+11, ,4,2,3,3,4,4,4,3,4,3,4,4,3,4,-.324996189,-.103416296,-.340235746,-.66358468622855,-.0803911578223149,.00508982710073712,-.273806045108451
Draw,8.53E+11, ,5,4,4,4,3,5,4,4,5,5,5,4,3,3,-.324996189,-.103416296,-.340235746,-.570587561109249,.349982646701097,.381935010976313,-.223326070196258
Draw,8.53E+11, ,3,3,4,4,3,4,5,5,3,4,5,4,4,2,-.324996189,-.103416296,-.340235746,-.987909182126732,.515710362205145,.186353629824087,-.258028720096642
Draw,8.97E+11, ,5,5,1,5,4,3,1,1,1,5,1,1,1,3,-.324996189,-.103416296,-.340235746,-.711817617384006,-.780044770851643,-.881517885869878,-.0356019486532316
Draw,8.97E+11, ,1,1,1,5,1,1,1,1,1,1,1,3,1,3,-.324996189,-.103416296,-.340235746,-1.41411185974262,-1.30884839749691,-.784694011812442,.625135522746083
Draw,8.97E+11, ,3,1,1,5,1,1,1,5,1,5,1,1,5,1,-.324996189,-.103416296,-.340235746,-1.36486200986667,-.513299977653407,-.586082968606744,.343563474435423
Draw,8.97E+11, ,3,1,1,5,1,4,1,1,1,5,5,1,5,1,-.324996189,-.103416296,-.340235746,-1.44212805338705,-.234446713284508,-.537029336860557,.559976655993168
Draw,9.24E+11, ,2,2,2,4,2,2,2,2,3,2,2,3,2,2,-.324996189,-.103416296,-.340235746,-1.17090466987595,-.802260836860386,-.404019756352302,.135766118786197
Draw,9.24E+11, ,3,2,4,4,2,4,4,2,4,4,3,3,2,2,-.324996189,-.103416296,-.340235746,-1.02241601635194,-.330148526676672,.444145665671809,-.00680824165074325
Draw,9.24E+11, ,2,2,2,4,2,2,2,2,3,3,2,3,2,2,-.324996189,-.103416296,-.340235746,-1.08800192186001,-.821156099087643,-.338188086626746,.089406300516638
Draw,9.24E+11, ,2,2,2,4,2,2,2,2,3,3,2,3,2,2,-.324996189,-.103416296,-.340235746,-1.08800192186001,-.821156099087643,-.338188086626746,.089406300516638
Draw,9.31E+11, ,3,4,2,2,4,4,2,3,2,1,3,4,3,3,-.324996189,-.103416296,-.340235746,-.934904633999869,-.111387524220338,-.87550423562179,-.620429909722028
Draw,9.31E+11, ,2,3,2,4,2,2,3,2,1,2,1,3,2,2,-.324996189,-.103416296,-.340235746,-1.24780863232588,-.695651017351029,-.607023222557884,-.0258962852985174
Draw,9.31E+11, ,2,3,4,2,3,4,4,3,4,3,5,3,4,4,-.324996189,-.103416296,-.340235746,-.854594999900227,.151588385405116,.10793714628025,-.720943294465238
Draw,9.31E+11, ,3,4,2,3,4,4,3,4,3,3,2,4,3,4,-.324996189,-.103416296,-.340235746,-.645481573752835,-.147242514456924,-.667384026975274,-.428553452635715
Draw,9.47E+11, ,2,1,3,3,1,1,3,1,1,2,1,3,3,2,-.324996189,-.103416296,-.340235746,-1.32652978260162,-.945832273383517,-.157412685142128,-.104720338098922
Draw,9.47E+11, ,3,1,4,5,1,2,3,1,2,1,3,3,4,3,-.324996189,-.103416296,-.340235746,-1.30906100677188,-.585858093590657,.0279265214064327,.584998015873013
Draw,9.47E+11, ,2,1,3,1,3,2,3,1,1,2,2,3,4,4,-.324996189,-.103416296,-.340235746,-1.00334591158407,-.685170623369767,-.334170316829105,-.747483329124383
Draw,9.47E+11, ,3,4,1,3,1,3,2,2,1,2,4,3,4,3,-.324996189,-.103416296,-.340235746,-1.19459291331622,-.172893221343947,-.906799032685279,-.206289769581342
Draw,9.60E+11, ,4,2,2,4,2,1,2,1,4,4,2,3,1,3,-.324996189,-.103416296,-.340235746,-.725788080236684,-1.14733844897747,-.0157875266251999,.0758181205616227
Draw,9.60E+11, ,1,4,1,1,3,1,1,1,1,4,3,3,2,3,-.324996189,-.103416296,-.340235746,-.824182316656879,-.871088911727463,-.917607208104824,-1.1056622708368
Draw,9.60E+11, ,4,4,3,1,2,2,3,2,2,4,4,2,2,2,-.324996189,-.103416296,-.340235746,-1.00717309419532,-.245414723472491,.0607165168450203,-1.20144506124183
Draw,9.60E+11, ,2,4,2,1,3,2,2,2,2,4,4,4,2,4,-.324996189,-.103416296,-.340235746,-.658532618562983,-.498012539236832,-.508817341047401,-1.10799656502506
Draw,9.62E+11, ,3,3,3,2,1,3,1,1,3,3,5,3,1,2,-.324996189,-.103416296,-.340235746,-1.15902460610274,-.49529692505107,.0647444577819956,-.561573250897694
Draw,9.62E+11, ,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-.324996189,-.103416296,-.340235746,-.904207774576918,-.250703447093205,-.192279306839784,-.399887216676126
Draw,9.62E+11, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-.324996189,-.103416296,-.340235746,-1.69258393952934,-1.14820458059726,-.576122194068822,-.680737384784585
Draw,9.62E+11, ,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-.324996189,-.103416296,-.340235746,-.904207774576918,-.250703447093205,-.192279306839784,-.399887216676126
Draw,9.66E+11, ,1,1,3,3,1,1,1,1,3,1,1,3,1,4,-.324996189,-.103416296,-.340235746,-1.17506414447882,-1.34339802347673,-.152314617407332,-.0137221039459038
Draw,9.66E+11, ,1,1,3,3,1,1,1,1,3,3,1,2,1,4,-.324996189,-.103416296,-.340235746,-1.09151512670931,-1.35299277524917,.00894212380704808,-.150341037064598
Draw,9.66E+11, ,1,1,1,3,1,1,1,1,5,1,1,1,1,2,-.324996189,-.103416296,-.340235746,-1.3514804254264,-1.38427097733633,-.363234966479974,.0457474095410512
Draw,9.66E+11, ,1,1,3,1,1,1,1,1,3,1,1,5,1,5,-.324996189,-.103416296,-.340235746,-.901979067916709,-1.39466373442812,-.161952852424248,-.522520780905005
